-,-,-
-71.533203, -138.427734, 997.070312
-72.509766, -153.076172, 997.070312
-77.880859, -141.357422, 993.164062
-67.626953, -156.005859, 1000.000000
-80.322266, -133.544922, 1000.000000
-71.044922, -161.376953, 1039.550781
-74.951172, -161.376953, 1050.781250
-92.529297, -152.099609, 1063.964844
-75.927734, -140.380859, 1090.332031
-59.326172, -155.029297, 1090.332031
-59.326172, -122.802734, 1104.492188
-62.744141, -91.552734, 1093.261719
-44.677734, -108.154297, 1078.125000
-60.302734, -105.224609, 1043.945312
-41.748047, -100.830078, 1019.531250
-31.005859, -90.576172, 1000.976562
-30.029297, -76.904297, 996.093750
-44.677734, -82.763672, 994.140625
-49.560547, -66.162109, 984.375000
-71.044922, -39.794922, 994.140625
-60.302734, -39.794922, 986.816406
-58.349609, -68.115234, 985.839844
-57.373047, -52.978516, 987.792969
-34.423828, -50.537109, 981.445312
-40.771484, -21.240234, 980.468750
-49.560547, -38.818359, 976.562500
-40.771484, -66.162109, 980.468750
-50.048828, -57.861328, 952.148438
-36.865234, -67.138672, 931.640625
-37.841797, -38.818359, 872.070312
-18.798828, -131.103516, 852.539062
-25.146484, -160.400391, 804.199219
-4.638672, -151.123047, 768.554688
-26.611328, -169.677734, 754.882812
-72.021484, -190.673828, 781.250000
-87.646484, -167.724609, 790.039062
-79.345703, -136.474609, 854.003906
-61.279297, -145.751953, 932.128906
-62.744141, -112.060547, 977.539062
-71.533203, -54.443359, 1004.882812
-21.240234, -80.810547, 1031.250000
-80.322266, -45.654297, 1044.921875
-50.537109, -69.091797, 1028.320312
-80.322266, -63.232422, 1030.273438
-79.833984, -72.509766, 1025.390625
-81.787109, -71.044922, 1041.015625
-56.884766, -57.861328, 1037.597656
-75.927734, -60.302734, 1028.320312
-29.052734, -85.205078, 1019.531250
-32.470703, -45.166016, 1008.789062
-38.330078, -73.974609, 999.023438
-31.005859, -133.544922, 980.468750
-20.263672, -90.576172, 991.210938
-5.615234, -116.455078, 975.585938
-0.732422, -133.056641, 987.792969
-22.216797, -107.666016, 1000.000000
-10.009766, -83.740234, 1026.367188
-55.908203, -82.763672, 1017.578125
-50.048828, -147.705078, 1076.171875
-32.470703, -113.037109, 1097.167969
-64.697266, -122.802734, 1156.250000
-86.669922, -139.404297, 1228.515625
-93.505859, -124.755859, 1230.468750
-94.970703, -155.029297, 1216.796875
-81.787109, -102.294922, 1133.789062
-86.669922, -60.302734, 1074.218750
-63.720703, -89.599609, 1073.242188
-93.994141, -65.185547, 1007.812500
-38.330078, -70.556641, 1031.250000
-52.978516, -65.185547, 977.539062
-81.298828, -64.208984, 942.382812
-61.279297, -100.341797, 969.726562
-58.349609, -87.158203, 957.031250
-64.697266, -109.130859, 999.023438
-59.814453, -102.294922, 970.703125
-63.232422, -55.419922, 967.773438
-63.232422, -137.451172, 995.117188
-76.904297, -77.880859, 977.539062
-67.138672, -99.365234, 979.492188
-71.044922, -69.580078, 972.656250
-75.927734, -116.455078, 967.773438
-53.955078, -87.158203, 970.703125
-87.158203, -136.474609, 987.792969
-101.318359, -124.755859, 967.773438
-94.482422, -138.427734, 949.218750
-106.201172, -132.568359, 935.058594
-109.130859, -101.806641, 907.714844
-116.455078, -222.412109, 927.734375
-112.060547, -166.748047, 898.437500
-133.544922, -176.025391, 903.320312
-118.408203, -232.666016, 902.343750
-144.775391, -239.990234, 895.507812
-138.427734, -240.966797, 899.414062
