-,-,-
-970.947266, 59.082031, 202.148438
-1001.708984, -21.240234, 244.140625
-989.013672, 60.058594, 313.964844
-1063.720703, 25.390625, 482.421875
-1019.775391, -14.892578, 614.257812
-976.806641, -35.400391, 612.304688
-972.412109, -63.720703, 614.746094
-905.029297, -111.572266, 506.835938
-977.783203, -54.931641, 408.203125
-998.779297, -186.767578, -8.056641
-1037.353516, -18.310547, -390.869141
-1158.935547, 83.984375, -490.478516
-1060.302734, 360.351562, -558.349609
-,-,-
-936.767578, -42.236328, 94.726562
-983.154297, 40.039062, 174.804688
-1001.708984, -47.607422, 270.507812
-1072.998047, -115.478516, 512.207031
-1081.298828, -204.345703, 475.097656
-1153.564453, -145.751953, 440.917969
-982.177734, -250.244141, 314.941406
-987.548828, -108.154297, 217.773438
-1040.771484, 5.371094, 65.429688
-1041.748047, -65.185547, -105.712891
-1208.251953, -44.189453, -366.455078
-1036.865234, 87.402344, -568.603516
-847.412109, 273.925781, -714.599609
-1030.029297, 208.496094, -591.064453
-1051.513672, 92.285156, -437.744141
-,-,-
-969.970703, -65.185547, 144.531250
-932.861328, 36.132812, 220.703125
-989.990234, 35.156250, 347.656250
-981.689453, -81.298828, 444.335938
-945.556641, -233.642578, 671.875000
-970.947266, -251.220703, 668.945312
-1025.146484, -28.564453, 623.535156
-1177.001953, -288.330078, 205.566406
-1120.361328, 14.648438, -343.017578
-1246.826172, 146.972656, -406.982422
-1137.451172, 103.027344, -780.517578
-1035.400391, 114.257812, -630.126953
-886.962891, 232.910156, -513.916016
-,-,-
-1008.056641, -63.232422, 190.429688
-983.154297, -23.193359, 312.988281
-986.572266, -118.896484, 439.941406
-929.931641, -152.099609, 580.078125
-918.701172, -181.396484, 537.597656
-1006.591797, -211.669922, 465.332031
-1103.759766, -184.326172, 179.199219
-1166.748047, -121.826172, 139.648438
-1157.958984, 51.757812, -104.736328
-1129.150391, 120.117188, -479.248047
-1012.451172, 129.882812, -556.396484
-890.869141, 239.746094, -486.083984
-849.365234, 346.191406, -466.064453
-,-,-
-1103.271484, 51.757812, 125.976562
-1035.400391, -35.400391, 329.101562
-1003.173828, -152.099609, 437.500000
-993.896484, -70.556641, 410.156250
-1047.607422, -84.228516, 369.628906
-1021.240234, -122.802734, 290.039062
-943.115234, -50.537109, 168.945312
-1038.818359, -2.197266, -44.189453
-1065.673828, -11.962891, -278.076172
-1010.009766, 28.320312, -499.755859
-1032.958984, 62.500000, -607.666016
-888.916016, 329.101562, -614.013672
-811.767578, 375.976562, -555.419922
-,-,-
-1038.818359, 18.066406, 57.617188
-965.576172, -31.494141, 185.546875
-1033.447266, -77.880859, 315.429688
-1017.822266, -40.771484, 373.046875
-1080.322266, -80.322266, 383.789062
-1121.337891, -158.935547, 375.000000
-1012.451172, -123.779297, 295.898438
-1053.955078, -109.130859, 121.582031
-1045.166016, -74.462891, -129.150391
-977.783203, 6.835938, -371.337891
-960.205078, 115.722656, -476.318359
-917.236328, 295.410156, -521.728516
-884.521484, 384.765625, -656.005859
-,-,-
-1123.291016, -43.212891, 184.082031
-1004.638672, -63.232422, 264.648438
-993.408203, -151.123047, 344.726562
-977.294922, -89.111328, 287.109375
-1020.263672, -32.470703, 218.261719
