-,-,-
-260.498047, 181.640625, 994.140625
-488.037109, 56.640625, 1007.812500
-440.185547, 147.949219, 1051.757812
-372.314453, 192.871094, 984.863281
-263.916016, 162.109375, 969.726562
-189.697266, 178.710938, 877.441406
-99.365234, 143.554688, 945.312500
9.765625, 113.281250, 1027.343750
110.839844, 135.253906, 1012.207031
207.519531, 104.003906, 1104.492188
96.191406, -41.748047, 1025.390625
231.445312, -167.724609, 1007.812500
-,-,-
-93.994141, 134.765625, 1016.113281
-188.720703, 118.164062, 1027.343750
-414.306641, 76.171875, 1017.578125
-696.044922, 64.453125, 1032.226562
-775.146484, 244.140625, 968.750000
-706.787109, 165.039062, 934.082031
-547.607422, 139.648438, 963.378906
-63.232422, 135.742188, 929.199219
230.468750, 21.484375, 979.492188
463.867188, -22.705078, 1067.382812
351.074219, -173.583984, 1139.160156
323.730469, -133.056641, 1133.789062
360.351562, -302.001953, 1156.250000
320.312500, -126.708984, 1106.445312
-,-,-
-139.404297, 112.304688, 1078.125000
-264.892578, 159.179688, 1038.574219
-357.177734, 99.609375, 1010.253906
-549.560547, 125.976562, 1040.039062
-663.818359, 133.300781, 1062.988281
-635.986328, 246.093750, 1005.859375
-439.697266, 195.312500, 1039.550781
-147.216797, 49.804688, 979.980469
253.417969, -24.169922, 954.101562
615.234375, -10.498047, 941.406250
746.093750, 37.109375, 1046.875000
588.378906, 139.648438, 1076.171875
542.480469, -139.404297, 1011.718750
-,-,-
-14.404297, 10.742188, 994.140625
-147.216797, 91.796875, 1060.546875
-298.583984, 138.671875, 1066.406250
-477.783203, 112.304688, 1033.691406
-589.111328, 170.898438, 1104.492188
-497.802734, 143.554688, 972.656250
-474.365234, 127.441406, 977.539062
-121.826172, 62.988281, 946.289062
28.320312, 142.578125, 1004.882812
334.960938, 90.820312, 972.656250
425.781250, -41.748047, 987.792969
499.511719, -44.189453, 1116.699219
448.730469, -20.263672, 996.093750
409.667969, -257.568359, 1127.929688
-,-,-
-147.705078, 41.992188, 1039.550781
-155.029297, 46.875000, 973.632812
-277.587891, 56.640625, 1009.765625
-416.748047, 98.632812, 1068.359375
-580.322266, 129.394531, 1112.792969
-550.048828, 75.683594, 1022.460938
-426.025391, 124.023438, 967.773438
-203.857422, 93.750000, 931.152344
-76.904297, 166.503906, 1005.859375
259.277344, 120.117188, 968.750000
378.906250, -6.103516, 1161.132812
465.820312, -53.466797, 1096.679688
422.851562, -117.919922, 997.070312
427.246094, -171.142578, 1074.218750
-,-,-
-241.943359, 120.605469, 1079.101562
-278.564453, 3.906250, 1041.015625
-351.806641, 122.070312, 993.164062
-490.478516, 104.003906, 933.105469
-475.830078, 50.781250, 1002.929688
-387.939453, 135.742188, 997.070312
-246.337891, 98.632812, 911.621094
-168.701172, 98.632812, 1035.644531
99.609375, 55.664062, 1087.402344
177.734375, 71.289062, 1038.574219
328.613281, -41.748047, 1026.367188
489.257812, 2.441406, 1016.113281
417.968750, -214.599609, 1094.726562
443.359375, -68.115234, 974.609375
-,-,-
-247.314453, 88.378906, 1052.734375
-336.669922, 63.476562, 1075.195312
-417.724609, 59.082031, 1068.359375
-490.966797, 117.675781, 1038.574219
-570.556641, 149.414062, 1058.105469
-463.134766, 72.265625, 948.242188
-287.353516, 97.656250, 854.003906
-36.865234, 85.449219, 901.855469
197.265625, 79.101562, 922.851562
382.324219, 101.074219, 971.679688
352.050781, 73.730469, 1103.515625
449.707031, -16.845703, 995.117188
388.671875, -139.404297, 1145.019531
-,-,-
-165.283203, 96.679688, 1037.597656
-303.466797, 176.269531, 1040.527344
-440.185547, 113.281250, 1079.101562
-485.107422, 110.351562, 1024.414062
-545.654297, 141.601562, 980.468750
-426.025391, 99.121094, 902.832031
-259.521484, 125.976562, 1008.300781
34.179688, 180.175781, 947.265625
168.457031, 42.480469, 947.265625
407.714844, -49.560547, 1006.835938
544.921875, -120.849609, 1215.820312
509.765625, -4.638672, 1120.117188
358.398438, -57.861328, 1179.687500
300.292969, -154.052734, 1223.632812
-,-,-
-257.568359, 17.578125, 1025.390625
-353.271484, 227.539062, 1091.308594
-514.404297, 91.308594, 1095.703125
-582.275391, 187.011719, 1078.125000
-435.791016, 116.699219, 1000.976562
-308.837891, 239.257812, 913.085938
8.789062, 107.421875, 888.671875
200.683594, 92.773438, 923.828125
390.136719, -104.248047, 939.453125
419.921875, -37.353516, 1118.652344
516.113281, -67.138672, 1110.351562
470.703125, -4.638672, 1067.382812
432.128906, -113.525391, 1072.265625
-,-,-
-174.560547, 95.703125, 1099.609375
-285.888672, 171.875000, 1121.093750
-410.400391, 164.062500, 1098.144531
-626.220703, 196.289062, 1129.882812
-624.755859, 172.851562, 1071.289062
-381.103516, 163.085938, 933.105469
-191.650391, 111.328125, 942.382812
199.707031, 105.957031, 861.328125
346.679688, 4.882812, 968.750000
513.671875, -39.794922, 1061.035156
561.523438, 113.281250, 1063.964844
508.300781, -78.857422, 978.515625
383.789062, -225.341797, 1200.195312
-,-,-
-200.927734, 68.359375, 1116.699219
-267.822266, 100.585938, 1042.968750
-402.099609, 103.027344, 1084.472656
